hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
218161,48.0696753153842,-77.4175199393954,1,1,2026-01-07 16:33:38
218162,48.0852447974486,-77.418249875748,1,1,2026-01-07 16:33:38
218755,47.8129112549669,-77.3988919348689,1,1,2026-01-07 16:33:38
218756,47.8284816494591,-77.3996097627347,1,1,2026-01-07 16:33:38
218757,47.8440519933462,-77.4003281969572,1,1,2026-01-07 16:33:38
218758,47.8596222866215,-77.4010472381859,1,1,2026-01-07 16:33:38
218759,47.8751925292781,-77.401766887071,1,1,2026-01-07 16:33:38
218760,47.8907627213092,-77.4024871442638,1,1,2026-01-07 16:33:38
218761,47.9063328627078,-77.4032080104166,1,1,2026-01-07 16:33:38
218762,47.9219029534673,-77.4039294861826,1,1,2026-01-07 16:33:38
218763,47.9374729935806,-77.404651572216,1,1,2026-01-07 16:33:38
218764,47.9530429830411,-77.4053742691719,1,1,2026-01-07 16:33:38
218765,47.9686129218417,-77.4060975777066,1,1,2026-01-07 16:33:38
218766,47.9841828099757,-77.4068214984772,1,1,2026-01-07 16:33:38
218767,47.9997526474362,-77.4075460321417,1,1,2026-01-07 16:33:38
218768,48.0153224342163,-77.4082711793594,1,1,2026-01-07 16:33:38
218769,48.0308921703092,-77.4089969407903,1,1,2026-01-07 16:33:38
218770,48.046461855708,-77.4097233170954,1,1,2026-01-07 16:33:38
218771,48.0620314904058,-77.4104503089369,1,1,2026-01-07 16:33:38
218772,48.0776010743959,-77.4111779169778,1,1,2026-01-07 16:33:38
218773,48.0931706076713,-77.4119061418822,1,1,2026-01-07 16:33:38
219365,47.8052653299308,-77.3918613739226,1,1,2026-01-07 16:33:38
219366,47.82083582531,-77.3925769076001,1,1,2026-01-07 16:33:38
219367,47.8364062701324,-77.3932930456325,1,1,2026-01-07 16:33:38
219368,47.8519766643913,-77.3940097886667,1,1,2026-01-07 16:33:38
219369,47.86754700808,-77.3947271373508,1,1,2026-01-07 16:33:38
219370,47.8831173011916,-77.3954450923338,1,1,2026-01-07 16:33:38
219371,47.8986875437194,-77.3961636542657,1,1,2026-01-07 16:33:38
219372,47.9142577356565,-77.3968828237975,1,1,2026-01-07 16:33:38
219373,47.9298278769962,-77.3976026015809,1,1,2026-01-07 16:33:38
219374,47.9453979677315,-77.398322988269,1,1,2026-01-07 16:33:38
219375,47.9609680078558,-77.3990439845155,1,1,2026-01-07 16:33:38
219376,47.9765379973623,-77.3997655909754,1,1,2026-01-07 16:33:38
219377,47.992107936244,-77.4004878083044,1,1,2026-01-07 16:33:38
219378,48.0076778244943,-77.4012106371594,1,1,2026-01-07 16:33:38
219379,48.0232476621063,-77.401934078198,1,1,2026-01-07 16:33:38
219380,48.0388174490733,-77.4026581320792,1,1,2026-01-07 16:33:38
219381,48.0543871853883,-77.4033827994626,1,1,2026-01-07 16:33:38
219382,48.0699568710446,-77.4041080810089,1,1,2026-01-07 16:33:38
219383,48.0855265060354,-77.40483397738,1,1,2026-01-07 16:33:38
219388,48.163373920768,-77.408472704836,1,1,2026-01-08 14:31:23
219389,48.1789432516226,-77.4092023041073,1,1,2026-01-08 14:31:23
219974,47.7820482828123,-77.3841202644732,1,1,2026-01-07 16:33:38
219975,47.7976189293239,-77.3848329040361,1,1,2026-01-07 16:33:38
219976,47.8131895253337,-77.38554614531,1,1,2026-01-07 16:33:38
219977,47.8287600708349,-77.3862599889385,1,1,2026-01-07 16:33:38
219978,47.8443305658208,-77.3869744355667,1,1,2026-01-07 16:33:38
219979,47.8599010102847,-77.3876894858402,1,1,2026-01-07 16:33:38
219980,47.8754714042198,-77.3884051404057,1,1,2026-01-07 16:33:38
219981,47.8910417476194,-77.389121399911,1,1,2026-01-07 16:33:38
219982,47.9066120404767,-77.3898382650047,1,1,2026-01-07 16:33:38
219983,47.922182282785,-77.3905557363365,1,1,2026-01-07 16:33:38
219984,47.9377524745376,-77.3912738145568,1,1,2026-01-07 16:33:38
219985,47.9533226157276,-77.3919925003174,1,1,2026-01-07 16:33:38
219986,47.9688927063484,-77.3927117942707,1,1,2026-01-07 16:33:38
219987,47.9844627463931,-77.3934316970702,1,1,2026-01-07 16:33:38
219988,48.0000327358551,-77.3941522093705,1,1,2026-01-07 16:33:38
219989,48.0156026747276,-77.394873331827,1,1,2026-01-07 16:33:38
219990,48.0311725630038,-77.3955950650962,1,1,2026-01-07 16:33:38
219991,48.0467424006769,-77.3963174098355,1,1,2026-01-07 16:33:38
219992,48.0623121877403,-77.3970403667034,1,1,2026-01-07 16:33:38
219993,48.0778819241871,-77.3977639363591,1,1,2026-01-07 16:33:38
219994,48.0934516100106,-77.3984881194632,1,1,2026-01-07 16:33:38
219995,48.1090212452041,-77.3992129166771,1,1,2026-01-08 14:31:23
219996,48.1245908297607,-77.399938328663,1,1,2026-01-08 14:31:23
219997,48.1401603636738,-77.4006643560844,1,1,2026-01-08 14:31:23
219998,48.1557298469364,-77.4013909996056,1,1,2026-01-08 14:31:23
219999,48.171299279542,-77.402118259892,1,1,2026-01-08 14:31:23
220000,48.1868686614837,-77.40284613761,1,1,2026-01-08 14:31:23
220583,47.7588305093643,-77.3763864212905,1,1,2026-01-07 16:33:38
220584,47.7744013066497,-77.3770961731543,1,1,2026-01-07 16:33:38
220585,47.7899720534879,-77.3778065240926,1,1,2026-01-07 16:33:38
220586,47.8055427498721,-77.378517474746,1,1,2026-01-07 16:33:38
220587,47.8211133957958,-77.379229025756,1,1,2026-01-07 16:33:38
220588,47.8366839912522,-77.3799411777653,1,1,2026-01-07 16:33:38
220589,47.8522545362346,-77.3806539314174,1,1,2026-01-07 16:33:38
220590,47.8678250307363,-77.3813672873565,1,1,2026-01-07 16:33:38
220591,47.8833954747507,-77.3820812462283,1,1,2026-01-07 16:33:38
220592,47.8989658682711,-77.382795808679,1,1,2026-01-07 16:33:38
220593,47.9145362112907,-77.383510975356,1,1,2026-01-07 16:33:38
220594,47.9301065038029,-77.3842267469076,1,1,2026-01-07 16:33:38
220595,47.9456767458009,-77.3849431239831,1,1,2026-01-07 16:33:38
220596,47.9612469372781,-77.3856601072327,1,1,2026-01-07 16:33:38
220597,47.9768170782277,-77.3863776973077,1,1,2026-01-07 16:33:38
220598,47.9923871686432,-77.3870958948602,1,1,2026-01-07 16:33:38
220599,48.0079572085176,-77.3878147005434,1,1,2026-01-07 16:33:38
220600,48.0235271978445,-77.3885341150115,1,1,2026-01-07 16:33:38
220601,48.039097136617,-77.3892541389195,1,1,2026-01-07 16:33:38
220602,48.0546670248284,-77.3899747729237,1,1,2026-01-07 16:33:38
220603,48.0702368624721,-77.3906960176809,1,1,2026-01-07 16:33:38
220604,48.0858066495414,-77.3914178738495,1,1,2026-01-07 16:33:38
220605,48.1013763860295,-77.3921403420883,1,1,2026-01-08 14:31:23
220606,48.1169460719297,-77.3928634230574,1,1,2026-01-08 14:31:23
220607,48.1325157072353,-77.3935871174179,1,1,2026-01-08 14:31:23
220608,48.1480852919397,-77.3943114258319,1,1,2026-01-08 14:31:23
220609,48.163654826036,-77.3950363489622,1,1,2026-01-08 14:31:23
220610,48.1792243095177,-77.395761887473,1,1,2026-01-08 14:31:23
220611,48.1947937423778,-77.3964880420293,1,1,2026-01-08 14:31:23
221192,47.7356120108453,-77.368659831305,1,1,2026-01-07 16:33:38
221193,47.7511829585467,-77.3693667018706,1,1,2026-01-07 16:33:38
221194,47.7667538558553,-77.3700741688815,1,1,2026-01-07 16:33:38
221195,47.7823247027642,-77.3707822329754,1,1,2026-01-07 16:33:38
221196,47.797895499267,-77.3714908947905,1,1,2026-01-07 16:33:38
221197,47.8134662453571,-77.3722001549661,1,1,2026-01-07 16:33:38
221198,47.8290369410277,-77.3729100141426,1,1,2026-01-07 16:33:38
221199,47.8446075862722,-77.3736204729611,1,1,2026-01-07 16:33:38
221200,47.8601781810839,-77.3743315320638,1,1,2026-01-07 16:33:38
221201,47.8757487254564,-77.3750431920939,1,1,2026-01-07 16:33:38
221202,47.8913192193827,-77.3757554536954,1,1,2026-01-07 16:33:38
221203,47.9068896628565,-77.3764683175135,1,1,2026-01-07 16:33:38
221204,47.9224600558709,-77.3771817841941,1,1,2026-01-07 16:33:38
221205,47.9380303984194,-77.3778958543843,1,1,2026-01-07 16:33:38
221206,47.9536006904953,-77.3786105287319,1,1,2026-01-07 16:33:38
221207,47.969170932092,-77.379325807886,1,1,2026-01-07 16:33:38
221208,47.9847411232028,-77.3800416924964,1,1,2026-01-07 16:33:38
221209,48.0003112638211,-77.3807581832139,1,1,2026-01-07 16:33:38
221210,48.0158813539402,-77.3814752806905,1,1,2026-01-07 16:33:38
221211,48.0314513935535,-77.3821929855789,1,1,2026-01-07 16:33:38
221212,48.0470213826543,-77.3829112985329,1,1,2026-01-07 16:33:38
221213,48.0625913212359,-77.3836302202072,1,1,2026-01-07 16:33:38
221214,48.0781612092918,-77.3843497512577,1,1,2026-01-07 16:33:38
221215,48.0937310468152,-77.3850698923411,1,1,2026-01-08 14:31:23
221216,48.1093008337996,-77.3857906441151,1,1,2026-01-08 14:31:23
221217,48.1248705702382,-77.3865120072383,1,1,2026-01-08 14:31:23
221218,48.1404402561243,-77.3872339823706,1,1,2026-01-08 14:31:23
221219,48.1560098914514,-77.3879565701725,1,1,2026-01-08 14:31:23
221220,48.1715794762128,-77.3886797713057,1,1,2026-01-08 14:31:23
221221,48.1871490104018,-77.3894035864329,1,1,2026-01-08 14:31:23
221222,48.2027184940117,-77.3901280162178,1,1,2026-01-08 14:31:23
221802,47.727963886272,-77.3616444771278,1,1,2026-01-07 16:33:38
221803,47.7435349336938,-77.3623490666051,1,1,2026-01-07 16:33:38
221804,47.7591059307701,-77.3630542505403,1,1,2026-01-07 16:33:38
221805,47.7746768774944,-77.3637600295687,1,1,2026-01-07 16:33:38
221806,47.7902477738601,-77.3644664043265,1,1,2026-01-07 16:33:38
221807,47.8058186198606,-77.3651733754505,1,1,2026-01-07 16:33:38
221808,47.8213894154893,-77.3658809435789,1,1,2026-01-07 16:33:38
221809,47.8369601607396,-77.3665891093507,1,1,2026-01-07 16:33:38
221810,47.852530855605,-77.3672978734057,1,1,2026-01-07 16:33:38
221811,47.8681015000788,-77.3680072363848,1,1,2026-01-07 16:33:38
221812,47.8836720941545,-77.3687171989298,1,1,2026-01-07 16:33:38
221813,47.8992426378255,-77.3694277616835,1,1,2026-01-07 16:33:38
221814,47.9148131310851,-77.3701389252897,1,1,2026-01-07 16:33:38
221815,47.9303835739268,-77.370850690393,1,1,2026-01-07 16:33:38
221816,47.945953966344,-77.3715630576392,1,1,2026-01-07 16:33:38
221817,47.96152430833,-77.3722760276749,1,1,2026-01-07 16:33:38
221818,47.9770945998784,-77.3729896011475,1,1,2026-01-07 16:33:38
221819,47.9926648409825,-77.3737037787058,1,1,2026-01-07 16:33:38
221820,48.0082350316356,-77.3744185609993,1,1,2026-01-07 16:33:38
221821,48.0238051718313,-77.3751339486783,1,1,2026-01-07 16:33:38
221822,48.0393752615629,-77.3758499423946,1,1,2026-01-07 16:33:38
221823,48.0549453008238,-77.3765665428004,1,1,2026-01-07 16:33:38
221824,48.0705152896074,-77.3772837505493,1,1,2026-01-07 16:33:38
221825,48.0860852279071,-77.3780015662955,1,1,2026-01-07 16:33:38
221827,48.1172249530284,-77.379439024403,1,1,2026-01-08 14:31:23
221828,48.1327947398368,-77.3801586680779,1,1,2026-01-08 14:31:23
221829,48.1483644761349,-77.3808789223777,1,1,2026-01-08 14:31:23
221830,48.163934161916,-77.3815997879617,1,1,2026-01-08 14:31:23
221831,48.1795037971737,-77.3823212654903,1,1,2026-01-08 14:31:23
221832,48.1950733819012,-77.3830433556249,1,1,2026-01-08 14:31:23
222411,47.7047440910804,-77.3539294858958,1,1,2026-01-07 16:33:38
222412,47.7203152882591,-77.3546312042181,1,1,2026-01-07 16:33:38
222413,47.7358864351462,-77.355333514381,1,1,2026-01-07 16:33:38
222414,47.7514575317352,-77.3560364170164,1,1,2026-01-07 16:33:38
222415,47.7670285780195,-77.3567399127572,1,1,2026-01-07 16:33:38
222416,47.7825995739925,-77.3574440022372,1,1,2026-01-07 16:33:38
222417,47.7981705196478,-77.3581486860914,1,1,2026-01-07 16:33:38
222418,47.8137414149788,-77.3588539649554,1,1,2026-01-07 16:33:38
222419,47.829312259979,-77.359559839466,1,1,2026-01-07 16:33:38
222420,47.8448830546418,-77.3602663102608,1,1,2026-01-07 16:33:38
222421,47.8604537989607,-77.3609733779783,1,1,2026-01-07 16:33:38
222422,47.8760244929291,-77.3616810432583,1,1,2026-01-07 16:33:38
222423,47.8915951365405,-77.3623893067411,1,1,2026-01-07 16:33:38
222424,47.9071657297884,-77.3630981690682,1,1,2026-01-07 16:33:38
222425,47.9227362726662,-77.363807630882,1,1,2026-01-07 16:33:38
222426,47.9383067651674,-77.364517692826,1,1,2026-01-07 16:33:38
222427,47.9538772072855,-77.3652283555444,1,1,2026-01-07 16:33:38
222428,47.9694475990138,-77.3659396196826,1,1,2026-01-07 16:33:38
222429,47.9850179403459,-77.3666514858869,1,1,2026-01-07 16:33:38
222430,48.0005882312752,-77.3673639548044,1,1,2026-01-07 16:33:38
222431,48.0161584717951,-77.3680770270834,1,1,2026-01-07 16:33:38
222432,48.0317286618992,-77.368790703373,1,1,2026-01-07 16:33:38
222433,48.0472988015808,-77.3695049843234,1,1,2026-01-07 16:33:38
222434,48.0628688908335,-77.3702198705858,1,1,2026-01-07 16:33:38
222435,48.0784389296506,-77.3709353628121,1,1,2026-01-07 16:33:38
222438,48.1251487434233,-77.3730854818107,1,1,2026-01-08 14:31:23
222439,48.1407185804328,-77.3738034044336,1,1,2026-01-08 14:31:23
222440,48.156288366974,-77.3745219362956,1,1,2026-01-08 14:31:23
222441,48.1718581030403,-77.3752410780547,1,1,2026-01-08 14:31:23
222442,48.1874277886253,-77.37596083037,1,1,2026-01-08 14:31:23
222443,48.2029974237222,-77.3766811939014,1,1,2026-01-08 14:31:23
223020,47.6815235742243,-77.3462217151709,1,1,2026-01-07 16:33:38
223021,47.6970949208047,-77.3469205687026,1,1,2026-01-07 16:33:38
223022,47.712666217147,-77.3476200114646,1,1,2026-01-07 16:33:38
223023,47.7282374632447,-77.3483200440859,1,1,2026-01-07 16:33:38
223024,47.7438086590914,-77.349020667196,1,1,2026-01-07 16:33:38
223025,47.7593798046805,-77.3497218814258,1,1,2026-01-07 16:33:38
223026,47.7749509000057,-77.3504236874068,1,1,2026-01-07 16:33:38
223027,47.7905219450604,-77.3511260857716,1,1,2026-01-07 16:33:38
223028,47.806092939838,-77.3518290771536,1,1,2026-01-07 16:33:38
223029,47.8216638843322,-77.3525326621874,1,1,2026-01-07 16:33:38
223030,47.8372347785364,-77.3532368415083,1,1,2026-01-07 16:33:38
223031,47.8528056224442,-77.3539416157527,1,1,2026-01-07 16:33:38
223032,47.868376416049,-77.3546469855577,1,1,2026-01-07 16:33:38
223033,47.8839471593444,-77.3553529515618,1,1,2026-01-07 16:33:38
223034,47.8995178523239,-77.3560595144039,1,1,2026-01-07 16:33:38
223035,47.915088494981,-77.3567666747244,1,1,2026-01-07 16:33:38
223036,47.9306590873092,-77.3574744331643,1,1,2026-01-07 16:33:38
223037,47.946229629302,-77.3581827903656,1,1,2026-01-07 16:33:38
223038,47.9618001209529,-77.3588917469713,1,1,2026-01-07 16:33:38
223039,47.9773705622554,-77.3596013036255,1,1,2026-01-07 16:33:38
223040,47.9929409532031,-77.3603114609731,1,1,2026-01-07 16:33:38
223041,48.0085112937894,-77.3610222196599,1,1,2026-01-07 16:33:38
223042,48.0240815840079,-77.3617335803329,1,1,2026-01-07 16:33:38
223043,48.039651823852,-77.3624455436398,1,1,2026-01-07 16:33:38
223044,48.0552220133153,-77.3631581102295,1,1,2026-01-07 16:33:38
223045,48.0707921523912,-77.3638712807518,1,1,2026-01-07 16:33:38
223049,48.1330722046914,-77.3667300151962,1,1,2026-01-08 14:31:23
223050,48.1486420917331,-77.3674462151621,1,1,2026-01-08 14:31:23
223051,48.1642119283485,-77.3681630229797,1,1,2026-01-08 14:31:23
223052,48.179781714531,-77.3688804393057,1,1,2026-01-08 14:31:23
223053,48.1953514502741,-77.3695984647977,1,1,2026-01-08 14:31:23
223054,48.2109211355714,-77.3703171001143,1,1,2026-01-08 14:31:23
223630,47.6738738325816,-77.339217147067,1,1,2026-01-07 16:33:38
223631,47.6894452780243,-77.3399137287851,1,1,2026-01-07 16:33:38
223632,47.7050166732757,-77.3406108977565,1,1,2026-01-07 16:33:38
223633,47.7205880183295,-77.3413086546077,1,1,2026-01-07 16:33:38
223634,47.7361593131792,-77.3420069999662,1,1,2026-01-07 16:33:38
223635,47.7517305578184,-77.3427059344604,1,1,2026-01-07 16:33:38
223636,47.7673017522406,-77.3434054587197,1,1,2026-01-07 16:33:38
223637,47.7828728964393,-77.3441055733744,1,1,2026-01-07 16:33:38
223638,47.7984439904082,-77.3448062790557,1,1,2026-01-07 16:33:38
223639,47.8140150341409,-77.3455075763959,1,1,2026-01-07 16:33:38
223640,47.8295860276308,-77.346209466028,1,1,2026-01-07 16:33:38
223641,47.8451569708715,-77.3469119485862,1,1,2026-01-07 16:33:38
223642,47.8607278638567,-77.3476150247055,1,1,2026-01-07 16:33:38
223643,47.8762987065798,-77.3483186950217,1,1,2026-01-07 16:33:38
223644,47.8918694990344,-77.3490229601719,1,1,2026-01-07 16:33:38
223645,47.9074402412141,-77.3497278207939,1,1,2026-01-07 16:33:38
223646,47.9230109331124,-77.3504332775266,1,1,2026-01-07 16:33:38
223647,47.938581574723,-77.3511393310096,1,1,2026-01-07 16:33:38
223648,47.9541521660393,-77.3518459818837,1,1,2026-01-07 16:33:38
223649,47.969722707055,-77.3525532307906,1,1,2026-01-07 16:33:38
223650,47.9852931977635,-77.353261078373,1,1,2026-01-07 16:33:38
223651,48.0008636381585,-77.3539695252744,1,1,2026-01-07 16:33:38
223652,48.0164340282335,-77.3546785721394,1,1,2026-01-07 16:33:38
223653,48.032004367982,-77.3553882196136,1,1,2026-01-07 16:33:38
223654,48.0475746573976,-77.3560984683434,1,1,2026-01-07 16:33:38
223655,48.063144896474,-77.3568093189763,1,1,2026-01-07 16:33:38
223656,48.0787150852045,-77.3575207721608,1,1,2026-01-07 16:33:38
223661,48.1565652734447,-77.3610870991197,1,1,2026-01-08 14:31:23
223662,48.1721351599651,-77.3618021812851,1,1,2026-01-08 14:31:23
223663,48.1877049960946,-77.3625178705684,1,1,2026-01-08 14:31:23
223664,48.2032747818267,-77.3632341676259,1,1,2026-01-08 14:31:23
223665,48.218844517155,-77.3639510731149,1,1,2026-01-08 14:31:23
224239,47.6506520248385,-77.3315209263465,1,1,2026-01-07 16:33:38
224240,47.6662236190278,-77.3322146533632,1,1,2026-01-07 16:33:38
224241,47.6817951630789,-77.3329089650345,1,1,2026-01-07 16:33:38
224242,47.6973666569854,-77.3336038619837,1,1,2026-01-07 16:33:38
224243,47.712938100741,-77.3342993448352,1,1,2026-01-07 16:33:38
224244,47.7285094943392,-77.3349954142143,1,1,2026-01-07 16:33:38
224245,47.7440808377737,-77.3356920707472,1,1,2026-01-07 16:33:38
224246,47.759652131038,-77.3363893150609,1,1,2026-01-07 16:33:38
224247,47.7752233741259,-77.3370871477836,1,1,2026-01-07 16:33:38
224248,47.7907945670309,-77.3377855695443,1,1,2026-01-07 16:33:38
224249,47.8063657097466,-77.3384845809729,1,1,2026-01-07 16:33:38
224250,47.8219368022666,-77.3391841827002,1,1,2026-01-07 16:33:38
224251,47.8375078445846,-77.3398843753582,1,1,2026-01-07 16:33:38
224252,47.8530788366941,-77.3405851595794,1,1,2026-01-07 16:33:38
224253,47.8686497785889,-77.3412865359977,1,1,2026-01-07 16:33:38
224254,47.8842206702624,-77.3419885052477,1,1,2026-01-07 16:33:38
224255,47.8997915117083,-77.3426910679649,1,1,2026-01-07 16:33:38
224256,47.9153623029203,-77.343394224786,1,1,2026-01-07 16:33:38
224257,47.9309330438918,-77.3440979763484,1,1,2026-01-07 16:33:38
224258,47.9465037346166,-77.3448023232904,1,1,2026-01-07 16:33:38
224259,47.9620743750883,-77.3455072662517,1,1,2026-01-07 16:33:38
224260,47.9776449653004,-77.3462128058724,1,1,2026-01-07 16:33:38
224261,47.9932155052465,-77.3469189427939,1,1,2026-01-07 16:33:38
224262,48.0087859949204,-77.3476256776585,1,1,2026-01-07 16:33:38
224263,48.0243564343155,-77.3483330111094,1,1,2026-01-07 16:33:38
224264,48.0399268234255,-77.3490409437908,1,1,2026-01-07 16:33:38
224265,48.055497162244,-77.3497494763478,1,1,2026-01-07 16:33:38
224266,48.0710674507646,-77.3504586094266,1,1,2026-01-07 16:33:38
224272,48.1644881252742,-77.3547260551617,1,1,2026-01-08 14:31:23
224273,48.1800580615304,-77.3554394100658,1,1,2026-01-08 14:31:23
224274,48.1956279474375,-77.3561533706958,1,1,2026-01-08 14:31:23
224275,48.2111977829892,-77.3568679377064,1,1,2026-01-08 14:31:23
224276,48.2267675681789,-77.3575831117535,1,1,2026-01-08 14:31:23
224848,47.6274294988222,-77.323831893603,1,1,2026-01-07 16:33:38
224849,47.6430012414051,-77.324522772246,1,1,2026-01-07 16:33:38
224850,47.6585729339026,-77.3252142329523,1,1,2026-01-07 16:33:38
224851,47.6741445763083,-77.325906276342,1,1,2026-01-07 16:33:38
224852,47.6897161686159,-77.3265989030363,1,1,2026-01-07 16:33:38
224853,47.7052877108191,-77.3272921136574,1,1,2026-01-07 16:33:38
224854,47.7208592029115,-77.3279859088283,1,1,2026-01-07 16:33:38
224855,47.7364306448869,-77.3286802891729,1,1,2026-01-07 16:33:38
224856,47.7520020367388,-77.3293752553161,1,1,2026-01-07 16:33:38
224857,47.7675733784609,-77.3300708078838,1,1,2026-01-07 16:33:38
224858,47.783144670047,-77.3307669475027,1,1,2026-01-07 16:33:38
224859,47.7987159114906,-77.3314636748005,1,1,2026-01-07 16:33:38
224860,47.8142871027854,-77.3321609904057,1,1,2026-01-07 16:33:38
224861,47.8298582439252,-77.3328588949481,1,1,2026-01-07 16:33:38
224862,47.8454293349035,-77.333557389058,1,1,2026-01-07 16:33:38
224863,47.861000375714,-77.334256473367,1,1,2026-01-07 16:33:38
224864,47.8765713663504,-77.3349561485073,1,1,2026-01-07 16:33:38
224865,47.8921423068063,-77.3356564151122,1,1,2026-01-07 16:33:38
224866,47.9077131970754,-77.3363572738162,1,1,2026-01-07 16:33:38
224867,47.9232840371515,-77.3370587252543,1,1,2026-01-07 16:33:38
224868,47.938854827028,-77.3377607700628,1,1,2026-01-07 16:33:38
224869,47.9544255666987,-77.3384634088787,1,1,2026-01-07 16:33:38
