"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
179245,-71.2387432058389,47.7973818083669,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179246,-71.2376188031846,47.812932301942,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179247,-71.2364934521672,47.8284827331362,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179248,-71.2353671517736,47.8440331019292,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179562,-71.2326437667994,47.7893877907266,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179563,-71.2315178586264,47.8049381969391,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179564,-71.2303910009374,47.8204885407106,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179565,-71.2292631927182,47.8360388220208,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179880,-71.2265461481259,47.7813934902828,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179881,-71.2254187359234,47.7969438089896,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179882,-71.2242903730534,47.8124940651954,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179883,-71.2231610585009,47.8280442588797,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180197,-71.2204503487139,47.7733989073088,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180198,-71.21932143397,47.788949138367,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180199,-71.2181915674087,47.8044993068642,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180200,-71.2170607480139,47.8200494127798,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180516,-71.2132259516613,47.7809541853449,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180517,-71.2120945828971,47.7965042659907,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180833,-71.207132287893,47.7729589501964,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180834,-71.205999418413,47.7885089428482,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
181151,-71.2010404415615,47.7649634331946,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
181152,-71.1999060728519,47.7805133377099,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177980,-71.2575579119886,47.9071086317708,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
177981,-71.2564348175376,47.9226591624564,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178297,-71.2514436113912,47.8991153135361,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178298,-71.2503189996478,47.9146657571325,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178299,-71.2491934379436,47.9302161384269,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178615,-71.2453311430688,47.8911217106846,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178616,-71.2442050155346,47.9066720670481,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178617,-71.243077936877,47.9222223610493,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178932,-71.2392205059084,47.883127823491,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178933,-71.2380928640837,47.8986780924779,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179249,-71.2342399009892,47.8595834083005,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179250,-71.2331116987977,47.8751336522298,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179566,-71.2281344329532,47.8515890408492,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179567,-71.2270047206252,47.8671391971754,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179884,-71.2220307912491,47.8435943900221,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180201,-71.2159289747678,47.8355994560931,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180518,-71.2109622601498,47.8120542839947,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180835,-71.2048655938022,47.8040588727979,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
125089,-72.4448946466736,46.3342276015051,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
125725,-72.4319147257128,46.3339366351367,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
126042,-72.4257903899712,46.3260044030728,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
192012,-70.9146341340649,48.5189003201267,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192329,-70.9085072516967,48.5108888326314,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192330,-70.9072533017503,48.526431229088,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192331,-70.905998283293,48.5419735590524,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192648,-70.9011267753587,48.5184193628788,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192649,-70.8998702350433,48.5339615953585,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192650,-70.8986126238963,48.5495037612539,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192651,-70.8973539407519,48.56504586054,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192966,-70.8937440654015,48.5259493503645,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192967,-70.8924849327847,48.541491418568,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192968,-70.8912247270134,48.5570334200951,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
192969,-70.8899634469192,48.5725753549206,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193285,-70.8863591206664,48.5334787947184,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193286,-70.8850973938146,48.5490206983463,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193287,-70.8838345914833,48.5645625352055,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193603,-70.8789719399944,48.5410076955704,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193604,-70.8777076169727,48.5565494343231,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193605,-70.8764422161444,48.5720911062145,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193922,-70.8715825222259,48.5485360525503,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193923,-70.8703156010983,48.5640776261278,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
193924,-70.8690475998346,48.5796191327512,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194240,-70.8641908662008,48.5560638652874,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194241,-70.8629213450298,48.5716052733895,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194559,-70.8567969707585,48.563591133411,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194560,-70.8555248476055,48.5791323757374,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194877,-70.8494008347376,48.5711178565502,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
194878,-70.8481261076628,48.5866589328002,58,274,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-19 23:00:00",58
56342,-73.866559027103,45.4373894596824,57,167,7,"8,9,10,11,12,13,14,15,18","2025-11-18 08:00:00,2025-11-21 09:00:00,2025-11-25 08:00:00,2025-12-03 08:00:00,2025-12-08 08:00:00,2025-12-10 08:00:00,2025-12-16 08:00:00",57
173101,-71.4710479634445,46.2225516557814,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
173420,-71.4640769301502,46.2301308368369,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
173737,-71.4581061363892,46.2221509349547,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
59537,-73.7976689724308,45.6705400828066,47,208,4,"10,11,12,13,14,15,16,8,9,7","2025-11-15 10:00:00,2025-11-16 08:00:00,2025-11-17 09:00:00,2025-11-18 07:00:00",47
59854,-73.7914188826505,45.6626791047306,45,178,4,"10,11,12,13,14,15,16,8,9,7,18","2025-11-15 10:00:00,2025-11-16 08:00:00,2025-11-18 07:00:00,2025-11-26 18:00:00",45
266788,-69.2481117041977,49.1725284613053,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267107,-69.2403843766772,49.1799380002603,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267424,-69.2344617350825,49.1718454891765,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267742,-69.2285409443292,49.1637527394615,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267743,-69.2267325561263,49.1792540391395,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
121829,-72.5645626033921,45.0896266446366,43,105,3,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18,2025-12-19 10:00:00",43
122147,-72.5578823894821,45.0972796945074,43,105,3,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18,2025-12-19 10:00:00",43
122465,-72.551866471364,45.0893550351115,43,105,3,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18,2025-12-19 10:00:00",43
25525,-74.4823961644183,45.9017445620663,41,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",41
25844,-74.4758772325175,45.909509514286,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26162,-74.4693564760175,45.917274076107,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26480,-74.4629842905782,45.9094496524885,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26798,-74.4564617497735,45.9172134706502,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
27116,-74.4500913899029,45.9093883361444,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
27434,-74.4435670653099,45.9171514102595,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
153427,-71.8345472481387,46.8879355774263,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
153746,-71.8275350050448,46.8955353576636,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
154063,-71.8214413835859,46.8875720691008,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
158832,-71.7245776098753,46.8614562770622,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159149,-71.7185031247375,46.8534879420185,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159468,-71.7114796112729,46.8610803413342,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159786,-71.7044540799594,46.8686722503953,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
136889,-72.1770208706455,46.8657253072318,39,70,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,23","2025-11-16 05:00:00,2025-12-19 23:00:00",39
137207,-72.1708778014099,46.8577795719842,39,70,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,23","2025-11-16 05:00:00,2025-12-19 23:00:00",39
