"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
193930,-70.8614168433704,48.672866765023,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
193931,-70.860141248104,48.6884078022507,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194248,-70.854004321561,48.6803932513469,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194249,-70.8527261075215,48.695934122352,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194566,-70.8478692864178,48.6723784188457,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194567,-70.8465895447644,48.6879191906474,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194884,-70.8404548737941,48.6799039774832,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
194885,-70.8391725118095,48.6954445825519,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
195203,-70.8330382057966,48.6874289886539,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
195204,-70.8317532215245,48.702969426687,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
195521,-70.8256192812544,48.6949534519847,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
195840,-70.8181980989959,48.7024773671025,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
177980,-71.2575579119886,47.9071086317708,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
177981,-71.2564348175376,47.9226591624564,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178297,-71.2514436113912,47.8991153135361,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178298,-71.2503189996478,47.9146657571325,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178299,-71.2491934379436,47.9302161384269,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178615,-71.2453311430688,47.8911217106846,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178616,-71.2442050155346,47.9066720670481,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178617,-71.243077936877,47.9222223610493,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178932,-71.2392205059084,47.883127823491,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
178933,-71.2380928640837,47.8986780924779,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179249,-71.2342399009892,47.8595834083005,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179250,-71.2331116987977,47.8751336522298,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179566,-71.2281344329532,47.8515890408492,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179567,-71.2270047206252,47.8671391971754,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
179884,-71.2220307912491,47.8435943900221,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180201,-71.2159289747678,47.8355994560931,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180518,-71.2109622601498,47.8120542839947,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
180835,-71.2048655938022,47.8040588727979,62,109,5,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,17","2025-11-19,2025-11-20 18:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",62
125089,-72.4448946466736,46.3342276015051,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
125725,-72.4319147257128,46.3339366351367,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
126042,-72.4257903899712,46.3260044030728,61,92,4,"23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-11 23:00:00,2025-11-12,2025-11-15,2025-12-05 18:00:00",61
56342,-73.866559027103,45.4373894596824,57,167,7,"8,9,10,11,12,13,14,15,18","2025-11-18 08:00:00,2025-11-21 09:00:00,2025-11-25 08:00:00,2025-12-03 08:00:00,2025-12-08 08:00:00,2025-12-10 08:00:00,2025-12-16 08:00:00",57
192012,-70.9146341340649,48.5189003201267,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192329,-70.9085072516967,48.5108888326314,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192330,-70.9072533017503,48.526431229088,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192331,-70.905998283293,48.5419735590524,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192648,-70.9011267753587,48.5184193628788,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192649,-70.8998702350433,48.5339615953585,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192650,-70.8986126238963,48.5495037612539,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192651,-70.8973539407519,48.56504586054,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192966,-70.8937440654015,48.5259493503645,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192967,-70.8924849327847,48.541491418568,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192968,-70.8912247270134,48.5570334200951,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
192969,-70.8899634469192,48.5725753549206,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193285,-70.8863591206664,48.5334787947184,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193286,-70.8850973938146,48.5490206983463,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193287,-70.8838345914833,48.5645625352055,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193603,-70.8789719399944,48.5410076955704,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193604,-70.8777076169727,48.5565494343231,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193605,-70.8764422161444,48.5720911062145,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193922,-70.8715825222259,48.5485360525503,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193923,-70.8703156010983,48.5640776261278,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
193924,-70.8690475998346,48.5796191327512,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194240,-70.8641908662008,48.5560638652874,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194241,-70.8629213450298,48.5716052733895,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194559,-70.8567969707585,48.563591133411,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194560,-70.8555248476055,48.5791323757374,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194877,-70.8494008347376,48.5711178565502,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
194878,-70.8481261076628,48.5866589328002,57,261,12,"23,0,1,2,9,10,11,12,3,4,5,6,7,22,13","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00",57
173101,-71.4710479634445,46.2225516557814,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
173420,-71.4640769301502,46.2301308368369,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
173737,-71.4581061363892,46.2221509349547,50,92,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,0","2025-11-17 01:00:00,2025-11-18",50
59537,-73.7976689724308,45.6705400828066,47,208,4,"10,11,12,13,14,15,16,8,9,7","2025-11-15 10:00:00,2025-11-16 08:00:00,2025-11-17 09:00:00,2025-11-18 07:00:00",47
59854,-73.7914188826505,45.6626791047306,45,178,4,"10,11,12,13,14,15,16,8,9,7,18","2025-11-15 10:00:00,2025-11-16 08:00:00,2025-11-18 07:00:00,2025-11-26 18:00:00",45
266788,-69.2481117041977,49.1725284613053,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267107,-69.2403843766772,49.1799380002603,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267424,-69.2344617350825,49.1718454891765,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267742,-69.2285409443292,49.1637527394615,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
267743,-69.2267325561263,49.1792540391395,45,66,3,"11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9,10","2025-12-02 11:00:00,2025-12-03,2025-12-04",45
25525,-74.4823961644183,45.9017445620663,41,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",41
25844,-74.4758772325175,45.909509514286,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26162,-74.4693564760175,45.917274076107,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26480,-74.4629842905782,45.9094496524885,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
26798,-74.4564617497735,45.9172134706502,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
27116,-74.4500913899029,45.9093883361444,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
27434,-74.4435670653099,45.9171514102595,40,106,4,"8,9,10,11,12,13,14,15,16","2025-11-18 08:00:00,2025-11-29 08:00:00,2025-12-04 08:00:00,2025-12-06 09:00:00",40
121829,-72.5645626033921,45.0896266446366,40,92,2,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18",40
122147,-72.5578823894821,45.0972796945074,40,92,2,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18",40
122465,-72.551866471364,45.0893550351115,40,92,2,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2025-11-17 22:00:00,2025-11-18",40
153427,-71.8345472481387,46.8879355774263,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
153746,-71.8275350050448,46.8955353576636,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
154063,-71.8214413835859,46.8875720691008,40,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","2025-11-16 05:00:00",40
158832,-71.7245776098753,46.8614562770622,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159149,-71.7185031247375,46.8534879420185,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159468,-71.7114796112729,46.8610803413342,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
159786,-71.7044540799594,46.8686722503953,40,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",40
154382,-71.8144273782958,46.8951710017154,39,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",39
158513,-71.7315993692555,46.8538630281209,39,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 09:00:00",39
159150,-71.71755383303,46.8690490361619,39,78,2,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00,2025-12-12 10:00:00",39
58887,-73.8151012612185,45.4524578147004,38,133,6,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-21 22:00:00,2025-11-22,2025-11-26 08:00:00,2025-11-28 18:00:00,2025-12-01 03:00:00,2025-12-11 09:00:00",38
134991,-72.2082479493512,47.0223688117817,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
134992,-72.2074354330219,47.0379365150177,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
134993,-72.2066222381786,47.053504164977,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
134994,-72.2058083641103,47.0690717616494,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
134995,-72.2049938101051,47.0846393050247,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
134996,-72.2041785754498,47.1002067950925,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135308,-72.2028966778225,46.9988567671033,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135309,-72.2020832737736,47.0144244634229,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135310,-72.2012691906909,47.0299921064311,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135311,-72.2004544278634,47.0455596961177,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135312,-72.1996389845789,47.0611272324723,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135313,-72.1988228601243,47.0766947154847,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
135314,-72.1980060537853,47.0922621451445,38,57,1,"5,6,7,8,9,10,11,12,13,14,15,16,17,18","2025-11-16 05:00:00",38
